Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
706,"MC01025[K,c]",MC01025 [cyt],MC01025,c,INCREASED,1.00000000,1,0.00000003,0.00000027,1.00000000,0.00000003,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000
707,"MC01009[K,c]",MC01009 [cyt],MC01009,c,INCREASED,1.00000000,1,0.00000003,0.00000027,1.00000000,0.00000003,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000
708,"C00353[K,p]",C00353 [pla],C00353,p,INCREASED,0.57142857,7,0.00000006,0.00000018,1.00000000,0.00000003,Enhance turnover (increase supply/demand),Other,0.00000003,0.00000004,0.00000001,-0.00000002,-0.00000013,0.00000018,0.00000000,-0.00000006
709,"C00038[K,c]",C00038 [cyt],C00038,c,DECREASED,0.66666667,6,0.00000005,0.00000016,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000012,0.00000016,0.00000000,-0.00000005
710,C00038[P],C00038 [],C00038,,DECREASED,0.66666667,6,0.00000005,0.00000016,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000012,0.00000016,0.00000000,-0.00000005
711,"C05427[K,p]",C05427 [pla],C05427,p,DECREASED,0.57142857,7,0.00000006,0.00000018,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000005,0.00000001,-0.00000003,-0.00000013,0.00000018,0.00000000,-0.00000005
712,"C15883[K,p]",C15883 [pla],C15883,p,DECREASED,0.57142857,7,0.00000006,0.00000018,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000005,0.00000001,-0.00000003,-0.00000013,0.00000018,0.00000000,-0.00000005
713,"C15882[K,p]",C15882 [pla],C15882,p,DECREASED,0.57142857,7,0.00000006,0.00000018,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000005,0.00000001,-0.00000003,-0.00000013,0.00000018,0.00000000,-0.00000005
714,"C00038[K,B]",C00038 [B],C00038,B,DECREASED,0.62500000,8,0.00000005,0.00000016,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000012,0.00000016,-0.00000000,-0.00000005
715,"C00458[K,c]",C00458 [cyt],C00458,c,DECREASED,0.50000000,6,0.00000006,0.00000017,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,0.00000000,0.00000002,0.00000014,-0.00000017,-0.00000006,0.00000009,0.00000000,-0.00000002
716,"181DGDG[K,B]","181DGDG[K,B]","181DGDG[K,B]",B,DECREASED,0.50000000,8,0.00000006,0.00000035,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,0.00000035,0.00000002,0.00000001,-0.00000001,-0.00000003,0.00000005,-0.00000000,-0.00000002
717,"C05414[K,p]",C05414 [pla],C05414,p,DECREASED,0.83333333,6,0.00000004,0.00000009,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000007,-0.00000009,0.00000000,-0.00000001,-0.00000004,0.00000006,0.00000000,-0.00000001
718,"C02483[K,B]",C02483 [B],C02483,B,DECREASED,0.62500000,8,0.00000005,0.00000014,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000003,-0.00000011,0.00000014,-0.00000001,-0.00000005
719,"MC00947[K,p]",MC00947 [pla],MC00947,p,DECREASED,0.50000000,2,0.00000006,0.00000027,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,-0.00000017,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000
720,"C00459[K,p]",C00459 [pla],C00459,p,DECREASED,0.50000000,6,0.00000005,0.00000021,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,0.00000006,0.00000002,0.00000000,-0.00000009,-0.00000003,0.00000021,0.00000000,-0.00000002
721,"MC00937[K,c]",MC00937 [cyt],MC00937,c,DECREASED,0.50000000,8,0.00000005,0.00000015,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,0.00000015,0.00000001,-0.00000003,-0.00000004,0.00000007,0.00000009,-0.00000002,-0.00000001
722,"C01595[K,B]",C01595 [B],C01595,B,DECREASED,0.62500000,8,0.00000004,0.00000013,1.00000000,0.00000003,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000004,0.00000000,-0.00000002,-0.00000009,0.00000013,-0.00000000,-0.00000004
723,"C00042[K,p]",Succinate [pla],C00042,p,DECREASED,0.66666667,3,0.00000001,0.00000005,3.00000000,0.00000002,Reduce turnover (limit competing usage),TCA_Cycle,0.00000002,-0.00000002,-0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
724,"C00712[K,c]",C00712 [cyt],C00712,c,DECREASED,0.60000000,5,0.00000004,0.00000025,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000001,0.00000025,-0.00000001
725,"C00166[K,p]",C00166 [pla],C00166,p,INCREASED,1.00000000,1,0.00000002,0.00000017,1.00000000,0.00000002,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000
726,"C00254[K,p]",C00254 [pla],C00254,p,INCREASED,1.00000000,1,0.00000002,0.00000017,1.00000000,0.00000002,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000
727,"C00166[K,c]",C00166 [cyt],C00166,c,INCREASED,1.00000000,1,0.00000002,0.00000017,1.00000000,0.00000002,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000
728,"181SQDG[K,B]","181SQDG[K,B]","181SQDG[K,B]",B,DECREASED,0.62500000,8,0.00000003,0.00000011,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000002,0.00000001,-0.00000001,-0.00000007,0.00000011,-0.00000000,-0.00000003
729,"MC00943[K,p]",MC00943 [pla],MC00943,p,DECREASED,0.57142857,7,0.00000003,0.00000011,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000002,0.00000001,-0.00000001,-0.00000007,0.00000011,0.00000000,-0.00000003
730,"MC00943[K,c]",MC00943 [cyt],MC00943,c,DECREASED,0.57142857,7,0.00000003,0.00000011,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000002,0.00000001,-0.00000001,-0.00000007,0.00000011,0.00000000,-0.00000003
731,"MC00990[K,c]",MC00990 [cyt],MC00990,c,DECREASED,0.83333333,6,0.00000002,0.00000008,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000003,0.00000000,-0.00000001,-0.00000001,0.00000008,-0.00000002,-0.00000001
732,"MC00963[K,c]",MC00963 [cyt],MC00963,c,DECREASED,0.66666667,3,0.00000002,0.00000011,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,-0.00000011,0.00000000,-0.00000003,0.00000000,0.00000000,0.00000006
733,"MC00931[K,c]",MC00931 [cyt],MC00931,c,INCREASED,0.57142857,7,0.00000003,0.00000010,1.00000000,0.00000002,Enhance turnover (increase supply/demand),Other,-0.00000008,0.00000001,0.00000001,-0.00000001,-0.00000001,0.00000001,0.00000010,0.00000000
734,"C00459[K,B]",C00459 [B],C00459,B,DECREASED,0.62500000,8,0.00000003,0.00000008,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000002,0.00000000,-0.00000002,-0.00000006,0.00000008,-0.00000000,-0.00000003
735,"C00263[K,p]",L-Homoserine [pla],C00263,p,DECREASED,1.00000000,1,0.00000000,0.00000002,5.00000000,0.00000002,Reduce turnover (limit competing usage),Aspartate_Family,0.00000000,0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
736,"MC00966[K,c]",MC00966 [cyt],MC00966,c,DECREASED,0.80000000,5,0.00000002,0.00000008,1.00000000,0.00000002,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,0.00000008,-0.00000002,-0.00000001
737,"C00051[K,c]",Glutathione-SS [cyt],C00051,c,DECREASED,0.66666667,3,0.00000002,0.00000012,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000012,-0.00000004,0.00000000
738,"C00286[K,B]",C00286 [B],C00286,B,DECREASED,0.62500000,8,0.00000002,0.00000008,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000002,0.00000000,-0.00000001,-0.00000006,0.00000008,-0.00000000,-0.00000002
739,"C00286[K,c]",C00286 [cyt],C00286,c,DECREASED,0.60000000,5,0.00000002,0.00000008,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000002,0.00000000,-0.00000001,-0.00000006,0.00000008,0.00000000,-0.00000002
740,"C00458[K,B]",C00458 [B],C00458,B,DECREASED,0.62500000,8,0.00000002,0.00000007,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000002,0.00000000,-0.00000001,-0.00000006,0.00000007,-0.00000000,-0.00000002
741,"MC00957[K,c]",MC00957 [cyt],MC00957,c,DECREASED,0.80000000,5,0.00000002,0.00000008,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000008,-0.00000002,-0.00000001
742,"C05430[K,p]",C05430 [pla],C05430,p,DECREASED,0.83333333,6,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000002,-0.00000004,0.00000000,-0.00000000,-0.00000002,0.00000003,0.00000000,-0.00000001
743,"C04462[K,p]",C04462 [pla],C04462,p,DECREASED,1.00000000,2,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,-0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
744,"C00091[K,p]",C00091 [pla],C00091,p,DECREASED,1.00000000,2,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,-0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
745,"C04421[K,p]",C04421 [pla],C04421,p,DECREASED,1.00000000,2,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,-0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
746,"C05431[K,p]",C05431 [pla],C05431,p,DECREASED,0.80000000,5,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000002,-0.00000002,0.00000000,0.00000000,-0.00000002,0.00000003,0.00000000,-0.00000001
747,"MC00926[K,c]",MC00926 [cyt],MC00926,c,INCREASED,0.75000000,4,0.00000001,0.00000006,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000003,0.00000000,0.00000000,0.00000000,0.00000006,0.00000001,0.00000000,-0.00000001
748,"C05434[K,p]",C05434 [pla],C05434,p,DECREASED,0.80000000,5,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000003,-0.00000001,0.00000000,0.00000000,-0.00000002,0.00000002,0.00000000,-0.00000001
749,"C02094[K,p]",C02094 [pla],C02094,p,DECREASED,0.80000000,5,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000003,-0.00000000,0.00000000,0.00000000,-0.00000002,0.00000003,0.00000000,-0.00000001
750,"C05435[K,p]",C05435 [pla],C05435,p,DECREASED,0.80000000,5,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000003,-0.00000001,0.00000000,0.00000000,-0.00000002,0.00000002,0.00000000,-0.00000001
751,"C00588[K,p]",C00588 [pla],C00588,p,INCREASED,1.00000000,1,0.00000001,0.00000007,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000
752,"C00669[K,p]",C00669 [pla],C00669,p,DECREASED,1.00000000,1,0.00000001,0.00000007,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000
753,"MC00972[K,c]",MC00972 [cyt],MC00972,c,INCREASED,1.00000000,1,0.00000001,0.00000007,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
754,"C00510[K,c]",C00510 [cyt],C00510,c,INCREASED,1.00000000,1,0.00000001,0.00000007,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
755,"C00669[K,c]",C00669 [cyt],C00669,c,DECREASED,1.00000000,1,0.00000001,0.00000007,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000
756,"C00034[K,B]",C00034 [B],C00034,B,DECREASED,0.62500000,8,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000001,0.00000000,-0.00000000,-0.00000004,0.00000005,-0.00000000,-0.00000001
757,"181PC[K,B]","181PC[K,B]","181PC[K,B]",B,DECREASED,0.50000000,8,0.00000002,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000002,0.00000003,-0.00000000,0.00000005
758,"MC00927[K,p]",MC00927 [pla],MC00927,p,DECREASED,1.00000000,2,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000004,-0.00000002
759,"C05824[K,p]",C05824 [pla],C05824,p,INCREASED,1.00000000,1,0.00000001,0.00000006,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
760,"C00127[K,c]",Glutathione-disulfide [cyt],C00127,c,INCREASED,1.00000000,1,0.00000001,0.00000006,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
761,"C00491[K,p]",C00491 [pla],C00491,p,INCREASED,1.00000000,1,0.00000001,0.00000006,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
762,"C00491[K,c]",C00491 [cyt],C00491,c,INCREASED,1.00000000,1,0.00000001,0.00000006,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
763,"C02477[K,B]",C02477 [B],C02477,B,DECREASED,0.62500000,8,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000001,0.00000000,-0.00000000,-0.00000003,0.00000004,-0.00000000,-0.00000001
764,"C00034[K,c]",C00034 [cyt],C00034,c,DECREASED,0.50000000,4,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000001,0.00000000,0.00000000,-0.00000004,0.00000005,0.00000000,-0.00000001
765,C00034[P],C00034 [],C00034,,DECREASED,0.50000000,4,0.00000001,0.00000005,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000001,0.00000000,0.00000000,-0.00000004,0.00000005,0.00000000,-0.00000001
766,"C08362[K,p]",C08362 [pla],C08362,p,DECREASED,0.75000000,4,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000002,0.00000003,0.00000000,-0.00000001
767,"C16520[K,p]",C16520 [pla],C16520,p,DECREASED,0.75000000,4,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000002,0.00000003,0.00000000,-0.00000001
768,"C08362[K,c]",C08362 [cyt],C08362,c,DECREASED,0.75000000,4,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000002,0.00000003,0.00000000,-0.00000001
769,"C00144[K,p]",C00144 [pla],C00144,p,INCREASED,1.00000000,1,0.00000001,0.00000005,1.00000000,0.00000001,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
770,"C02477[K,c]",C02477 [cyt],C02477,c,DECREASED,0.50000000,4,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000001,0.00000000,0.00000000,-0.00000003,0.00000004,0.00000000,-0.00000001
771,"C02477[K,p]",C02477 [pla],C02477,p,DECREASED,0.50000000,4,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000001,0.00000000,0.00000000,-0.00000003,0.00000004,0.00000000,-0.00000001
772,"MC00946[K,c]",MC00946 [cyt],MC00946,c,DECREASED,1.00000000,3,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000003,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000000,0.00000000
773,"C08362[K,B]",C08362 [B],C08362,B,DECREASED,0.62500000,8,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000002,0.00000003,-0.00000000,-0.00000001
774,"181MGDG[K,B]","181MGDG[K,B]","181MGDG[K,B]",B,DECREASED,0.50000000,8,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,0.00000001,0.00000000,-0.00000000,-0.00000002,0.00000003,-0.00000000,-0.00000002
775,"MC00946[K,p]",MC00946 [pla],MC00946,p,DECREASED,1.00000000,2,0.00000001,0.00000003,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000003,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000000
776,"C00430[K,p]",C00430 [pla],C00430,p,DECREASED,1.00000000,1,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
777,"C01879[K,p]",C01879 [pla],C01879,p,DECREASED,1.00000000,1,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
778,"C00430[K,c]",C00430 [cyt],C00430,c,DECREASED,1.00000000,1,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
779,"C01419[K,p]",C01419 [pla],C01419,p,DECREASED,1.00000000,1,0.00000001,0.00000004,1.00000000,0.00000001,Reduce turnover (limit competing usage),Other,0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
780,"C08591[K,p]",C08591 [pla],C08591,p,DECREASED,0.60000000,5,0.00000001,0.00000002,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,-0.00000002,0.00000000,0.00000001,0.00000000,-0.00000001,0.00000001,0.00000000,-0.00000001
781,"C00070[K,c]",C00070 [cyt],C00070,c,DECREASED,0.75000000,4,0.00000001,0.00000002,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000002,0.00000000,-0.00000001
782,C00070[P],C00070 [],C00070,,DECREASED,0.75000000,4,0.00000001,0.00000002,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000002,0.00000000,-0.00000001
783,"C01118[K,p]",C01118 [pla],C01118,p,DECREASED,0.50000000,2,0.00000001,0.00000005,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,0.00000002,0.00000000,-0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
784,"C00070[K,B]",C00070 [B],C00070,B,DECREASED,0.62500000,8,0.00000001,0.00000002,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,-0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000001,0.00000002,-0.00000000,-0.00000001
785,"MC01020[K,p]",MC01020 [pla],MC01020,p,INCREASED,1.00000000,1,0.00000000,0.00000003,1.00000000,0.00000000,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
786,"MC01028[K,p]",MC01028 [pla],MC01028,p,INCREASED,1.00000000,1,0.00000000,0.00000003,1.00000000,0.00000000,Enhance turnover (increase supply/demand),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
787,"C06098[K,p]",C06098 [pla],C06098,p,DECREASED,0.60000000,5,0.00000001,0.00000001,1.00000000,0.00000000,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000000,0.00000001,0.00000000,-0.00000001,0.00000001,0.00000000,-0.00000001
